species,site,leaf_age,side,habitat,individual,herbivory_percentage_median,herbivory_percentage_mean
ACA_BUR,S52,old,up,Savanna,1,0,0.186902129075
ACA_BUR,S52,old,up,Savanna,2,0,0.38729659320454546
ACA_BUR,S52,old,up,Savanna,3,0,0.30626882264285715
ACA_BUR,T9,old,low,Thicket,1,0.502512563,6.9861237845454545
ACA_BUR,T9,old,low,Thicket,2,0.524937999,2.6538214713333335
ACA_BUR,T9,old,low,Thicket,3,0.6791191055,4.918073859048387
ACA_BUR,T9,old,up,Thicket,1,0,0.20544258113333333
ACA_BUR,T9,old,up,Thicket,2,0,1.3109612425526316
ACA_BUR,T9,old,up,Thicket,3,0.24258141900000002,1.616436273902439
ACA_CAF,S10,old,up,Savanna,1,0,1.0115478665079365
ACA_CAF,S10,old,up,Savanna,2,0,0.06313131313636364
ACA_CAF,S19,old,up,Savanna,1,0,0.104166666675
ACA_CAF,S19,old,up,Savanna,2,0,0
ACA_CAF,S20,old,up,Savanna,1,0,0.231033370125
ACA_CAF,S21,old,up,Savanna,1,0,0.5227645301136363
ACA_CAF,S21,old,up,Savanna,2,0,0.06536564325490196
ACA_CAF,S21,old,up,Savanna,3,0,0
ACA_CAF,S27,old,up,Savanna,1,0,0.5253676545588235
ACA_CAF,S27,old,up,Savanna,2,0.110253583,5.035604542888889
ACA_CAF,S49,old,up,Savanna,1,0,0.2849060037592593
ACA_CAF,S49,old,up,Savanna,2,0.100401606,2.8934250563846153
ACA_CAF,S7,old,up,Savanna,1,0,0.11312217194117646
ACA_CAF,S7,old,up,Savanna,2,0,7.75641025652174
ACA_CAF,S8,old,up,Savanna,1,0,0.20576131688888888
ACA_CAF,S8,old,up,Savanna,2,0,0.2785204991363637
ACA_CAF,S8,old,up,Savanna,3,0,0.44642857140000003
ACA_GER,S49,old,up,Savanna,1,12.276222654,12.9658633165
ACA_GER,S49,old,up,Savanna,2,0,1.3070447496666666
ACA_GER,S49,old,up,Savanna,3,1.8348623855,3.17646733725
ACA_GRA,S49,old,up,Savanna,1,0.4914004915,3.297120372875
ACA_GRA,S49,old,up,Savanna,2,0.75,1.6477365784285716
ACA_GRA,S49,old,up,Savanna,3,1.9078085015,3.8272194723571427
ACA_GRA,S50,old,up,Savanna,1,0,0
ACA_GRA,S52,old,up,Savanna,1,0,1.049226839575
ACA_GRA,S53,old,up,Savanna,1,0,1.2567533503888888
ACA_GRA,S53,old,up,Savanna,2,0,1.9109311740526316
ACA_GRA,S53,old,up,Savanna,3,0,1.0873737374
ACA_GRA,S55,old,up,Savanna,1,0,2.61177127596
ACA_KAR,S1,old,up,Savanna,1,0,0.09857647338709677
ACA_KAR,S1,old,up,Savanna,2,0,0.129210559125
ACA_KAR,S1,old,up,Savanna,3,0,0.06884499286956522
ACA_KAR,S10,old,up,Savanna,1,0,1.6342771915714285
ACA_KAR,S10,old,up,Savanna,2,0,5.0087270200869565
ACA_KAR,S11,old,up,Savanna,1,0,5.5064423875
ACA_KAR,S11,old,up,Savanna,2,0,1.2460112424117646
ACA_KAR,S19,old,up,Savanna,1,0,0
ACA_KAR,S19,old,up,Savanna,2,4.248744689,5.262209993
ACA_KAR,S19,old,up,Savanna,3,6.887022419,6.887022419
ACA_KAR,S20,old,up,Savanna,1,0,0.4395836029761905
ACA_KAR,S20,old,up,Savanna,2,0,0.5256263070571429
ACA_KAR,S20,old,up,Savanna,3,0,0.15675612765789473
ACA_KAR,S21,old,up,Savanna,1,0,0
ACA_KAR,S27,old,up,Savanna,1,0,3.7848552983333335
ACA_KAR,S27,old,up,Savanna,2,0,13.584569326514286
ACA_KAR,S27,old,up,Savanna,3,0,3.0394063174736843
ACA_KAR,S30,old,up,Savanna,1,0,2.2762000513076925
ACA_KAR,S30,old,up,Savanna,2,0.568181818,2.0347861665555556
ACA_KAR,S49,old,up,Savanna,1,0,0.3392094017
ACA_KAR,S49,old,up,Savanna,2,0,0
ACA_KAR,S49,old,up,Savanna,3,0,0.5653490028333333
ACA_KAR,S5,old,up,Savanna,1,59.166666665,48.3508206915
ACA_KAR,S5,old,up,Savanna,2,20.790653005000003,31.250452980270833
ACA_KAR,S5,old,up,Savanna,3,0,0.19346621879591835
ACA_KAR,S52,old,up,Savanna,1,0,0.6861141343076923
ACA_KAR,S52,old,up,Savanna,2,0,0.705740664225
ACA_KAR,S52,old,up,Savanna,3,0,2.347522062175
ACA_KAR,S7,old,up,Savanna,1,0,1.2915048284705881
ACA_KAR,S7,old,up,Savanna,2,0,0.31288893188
ACA_KAR,S7,old,up,Savanna,3,0,0.29156165907142856
ACA_KAR,S8,old,up,Savanna,1,0,0.8892190673
ACA_KAR,S8,old,up,Savanna,2,0,0.215517241375
ACA_KAR,S9,old,up,Savanna,1,0,1.0113036820714285
ACA_KAR,S9,old,up,Savanna,2,0,0.7746703990416667
ACA_KAR,S9,old,up,Savanna,3,0,1.8811783133636364
ACA_KAR,T23,old,up,Thicket,1,0,0
ACA_KAR,T23,old,up,Thicket,2,0,0.9440721367894737
ACA_NIG,S49,old,up,Savanna,1,0.3144685185,2.7539871069358974
ACA_NIG,S50,old,up,Savanna,1,0.112766744,4.378928869257143
ACA_NIG,S50,old,up,Savanna,2,0.611620795,5.954389308859155
ACA_NIG,S50,old,up,Savanna,3,0,0.7745288674999999
ACA_NIG,S52,old,up,Savanna,1,0.064830973,3.5360198597727273
ACA_NIG,S55,old,up,Savanna,1,0,0.6270602543888889
ACA_NIG,S55,old,up,Savanna,2,0.0847613465,0.3372235874090909
ACA_NIG,S55,old,up,Savanna,3,5.011066299,6.2533447725
ACA_NIL,S1,old,up,Savanna,1,0,0.36636591784615385
ACA_NIL,S1,old,up,Savanna,2,0.362131402,1.9121047707142858
ACA_NIL,S1,old,up,Savanna,3,0,0
ACA_NIL,S11,old,up,Savanna,1,1.230853392,1.7417526136666666
ACA_NIL,S11,old,up,Savanna,2,0,0.42965299684999997
ACA_NIL,S13,old,up,Savanna,1,0,1.611681483
ACA_NIL,S13,old,up,Savanna,2,0,0.13314594272727273
ACA_NIL,S19,old,up,Savanna,1,4.228257133,4.37052689
ACA_NIL,S19,old,up,Savanna,2,0,0.82437291725
ACA_NIL,S19,old,up,Savanna,3,6.6538362630000005,6.6538362630000005
ACA_NIL,S20,old,up,Savanna,1,0,0.1532987576
ACA_NIL,S49,old,up,Savanna,1,0,0
ACA_NIL,S49,old,up,Savanna,2,0,0.5405405404
ACA_NIL,S49,old,up,Savanna,3,0,0
ACA_NIL,S5,old,up,Savanna,1,3.225806452,3.225806452
ACA_NIL,S5,old,up,Savanna,2,0,13.43567855375
ACA_NIL,S5,old,up,Savanna,3,0,14.907935795811765
ACA_NIL,S52,old,up,Savanna,1,0,0.008834702714285714
ACA_NIL,S52,old,up,Savanna,2,0,0
ACA_NIL,S52,old,up,Savanna,3,0,0.9788930428947369
ACA_NIL,S55,old,up,Savanna,1,0,0
ACA_NIL,S58,old,up,Savanna,1,0,0
ACA_NIL,S58,old,up,Savanna,2,0,0
ACA_NIL,S58,old,up,Savanna,3,0,0
ACA_NIL,S7,old,up,Savanna,1,0,0
ACA_NIL,S8,old,up,Savanna,1,0,0.23159636061290323
ACA_NIL,S8,old,up,Savanna,2,0,0.3923444976
ACA_NIL,S9,old,up,Savanna,1,0,0.4166666666666667
ACA_NIL,S9,old,up,Savanna,2,0,0.15673981189655173
ACA_NIL,S9,old,up,Savanna,3,0,0.6342710997209302
ACA_NIL,T23,old,up,Thicket,1,0,0.53572764684
ACA_NIL,T23,young,up,Thicket,1,0.257731959,0.32679674463636366
ACA_NIL,T9,old,low,Thicket,3,0.5495998795,2.449885266192308
ACA_NIL,T9,old,up,Thicket,1,1.415929204,3.041282179255814
ACA_NIL,T9,old,up,Thicket,2,0.5958438850000001,0.8194437435
ACA_NIL,T9,old,up,Thicket,3,0.822757277,6.290455477272727
ACA_NIL,T9,young,up,Thicket,1,0.383631714,0.6149733052
ACA_NIL,T9,young,up,Thicket,2,0.3954871845,1.843179642515625
ACA_ROB,F7,old,up,Forest,1,0,0.2717578259411765
ACA_ROB,F7,old,up,Forest,2,0,0.44112554114999997
ACA_ROB,S13,old,up,Savanna,1,0,3.5178401843888887
ACA_ROB,S13,old,up,Savanna,2,0,0.4835304054
ACA_ROB,S20,old,up,Savanna,1,0,0.3795515025245902
ACA_ROB,S20,old,up,Savanna,2,0,0
ACA_ROB,S21,old,up,Savanna,1,0,0.02765780689583333
ACA_ROB,S21,old,up,Savanna,2,0,0.05772303339215686
ACA_ROB,S52,old,up,Savanna,1,0,5.132371965652174
ACA_ROB,S52,old,up,Savanna,2,1.015690325,6.519871854217391
ACA_ROB,S52,old,up,Savanna,3,0,1.3392997716
ACA_ROB,S53,old,up,Savanna,1,0,0.8425697887727273
ACA_ROB,S53,old,up,Savanna,2,0,1.5088169836
ACA_ROB,S53,old,up,Savanna,3,0,1.02101706925
ACA_ROB,T23,old,up,Thicket,1,0,1.7253346895384616
ACA_ROB,T23,old,up,Thicket,2,0,0.23019846235294117
ACA_ROB,T23,old,up,Thicket,3,3.1280547409999997,3.9202115456666666
ACA_ROB,T24,old,up,Thicket,1,0,1.8456492626999998
ACA_ROB,T24,old,up,Thicket,2,0,1.3168441545
ACA_ROB,T24,old,up,Thicket,3,0,0.40023241940000004
BER_LUC,F2,old,low,Forest,1,2.411176201,16.3289754655
BER_LUC,F2,old,low,Forest,2,4.801878779,16.75973072757143
